what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1720371926427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720371926723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720371932270
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720371937750
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720371937937
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720371946602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720371952866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720371956550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720371961219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720371965575
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720371969624
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720371978872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720371986746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372053635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372061858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372069666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372071359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372072828
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720372073594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1720372082796
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1720372086671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372086968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372091812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372093472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372096933
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720372107476
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720372107710
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x1a82108] return code: 2, no processors found",1720372109289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372110648
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x1a82108, /cygdrive/c/proj_final/A1/DE2_NET/software/teste_sock/teste_sock.elf] return code: 2, no processors found",1720372111351
error,log,,,"Downloading ELF Process failed",1720372111351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372113710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372114694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372119476
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720372119476
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720372125132
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720372125288
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720372134335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372138059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372730872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372733700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372813359
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720372822779
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720372822795
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720372823357
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720372832283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372840773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372844793
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720372854266
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720372863584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720372867460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373009291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373010242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373038572
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720373038586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1720373052355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1720373052574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1720373054309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1720373067700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1720373079169
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1720373089092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373089404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373094388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373108820
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720373110244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373110448
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720373110448
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720373119475
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720373617875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1720373638412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1720373652400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1720373652917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1720373657551
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1720373661456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373661752
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720373673304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373673310
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720373673324
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1720373675634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373676006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373679877
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720373687011
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720373687189
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720373697106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373725788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373775653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373776421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373779858
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720373786090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373794147
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720373796894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373827673
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720373827688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373837238
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373850738
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373851327
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373851550
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373851727
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373851894
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373852077
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373866832
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373866998
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373867165
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373867315
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373867475
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373867630
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373867832
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373868031
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.open.quick.macro.explorer",1720373868232
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373885871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373889587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.customizePerspective",1720373889607
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720373894591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373921552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720373935395
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720373939288
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720373950025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720374002125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720375393150
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720375396283
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1720375399717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720375403052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720375445466
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720375455603
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720375459738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1720375460589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1720375461289
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720375464160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720375466923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720375491443
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720375494183
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720375494199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1720375496001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1720375496800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1720375510905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1720375512206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1720375513725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1720375515107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1720375516409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1720375518358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1720375519725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720375521342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720375524043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1720375524093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720375526244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720375591998
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720375599803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720375602069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720375608088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720375608974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720375612172
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720375620542
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720375620559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720384440563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720384440803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720390711996
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394476565
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720394483292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394486233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394500702
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720394500720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394502765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394503310
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720394506047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394509596
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720394627048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394627056
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720394627059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394633681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394635899
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1720394648286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394648457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394655634
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1720394655660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394655727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394659905
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720394662475
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720394662698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394669274
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720394671426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394881445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394882105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394887089
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720394890156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394893562
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720394894690
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1720394894721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394894783
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1720394894799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1720394894799
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720394898268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1720394898706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394903456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394905097
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720394905284
