what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112415873
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1720112421871
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720112423916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112432425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112458085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112463189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112513810
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720112514470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1720112515010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1720112515348
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720112517409
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720112519696
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720112519953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1720112520652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1720112520939
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720112521707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112524228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112524821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112543073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112548212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112548610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112552551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112566863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112569102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112576110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112576277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112582948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112586693
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1720112586749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112586915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112589299
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720112593379
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720112593751
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720112599530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112604426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112615394
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720112615443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1720112653452
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720112654177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112660286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112662956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112710725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112712707
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1720112713116
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720112715605
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720112715880
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720112721243
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720112762429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112767001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720113822119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720113857793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720114113494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720114117569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720114120438
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1720114120668
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720114120875
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1720114121855
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1720114122072
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1720114122072
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1720114122648
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1720114122648
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1720114122648
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1720114122648
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1720114122648
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1720114122648
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1720114122663
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1720114122663
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1720114122663
