what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112415873
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1720112421871
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720112423916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112432425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112458085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112463189
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112513810
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720112514470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1720112515010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1720112515348
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720112517409
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720112519696
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720112519953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1720112520652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1720112520939
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720112521707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112524228
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112524821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112543073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112548212
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112548610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112552551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112566863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112569102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112576110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112576277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112582948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112586693
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1720112586749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112586915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112589299
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720112593379
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720112593751
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720112599530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112604426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112615394
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720112615443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1720112653452
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720112654177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112660286
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112662956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112710725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112712707
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1720112713116
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720112715605
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720112715880
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1720112721243
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720112762429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720112767001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720113822119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720113857793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720114113494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720114117569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720114120438
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1720114120668
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720114120875
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1720114121855
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1720114122072
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1720114122072
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1720114122648
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1720114122648
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1720114122648
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1720114122648
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1720114122648
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1720114122648
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1720114122663
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1720114122663
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1720114122663
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1720123060407
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1720123060408
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1720123060409
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1720123060409
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1720123060410
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1720123060410
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1720123060411
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1720123060411
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1720123060412
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1720123060412
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1720123060412
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1720123060413
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1720123060413
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1720123060414
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1720123060414
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1720123060414
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1720123060415
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1720123060415
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1720123060416
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1720123060416
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1720123060417
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1720123060417
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1720123060418
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1720123060418
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1720123060419
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1720123060419
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1720123060420
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1720123060420
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1720123060420
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1720123060422
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1720123060422
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1720123060423
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1720123060423
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1720123060424
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1720123060424
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1720123060425
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1720123060425
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1720123060425
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1720123060426
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1720123060426
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1720123060427
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1720123060427
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1720123060427
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1720123060428
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1720123060428
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1720123060428
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1720123060429
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1720123060429
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1720123060429
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1720123060430
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1720123060430
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1720123060431
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1720123060431
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1720123060432
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1720123060432
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1720123060433
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1720123060433
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1720123060433
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1720123060434
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1720123060435
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1720123060436
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1720123060436
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1720123060437
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1720123060437
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1720123060437
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1720123060438
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1720123060438
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1720123060439
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1720123060439
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1720123060439
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1720123060440
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1720123060440
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1720123060441
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1720123060441
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1720123060442
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1720123060443
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1720123060444
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1720123060444
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1720123060444
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1720123060445
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1720123060445
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1720123060445
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1720123060446
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1720123060446
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1720123060446
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1720123060447
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1720123060447
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1720123060448
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1720123060448
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1720123060449
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1720123060449
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1720123060449
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1720123060450
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1720123060450
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1720123060451
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1720123060451
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1720123060451
os,sysinfo,,,"win32",1720123060454
arch,sysinfo,,,"x86",1720123060454
ws,sysinfo,,,"win32",1720123060454
locale,sysinfo,,,"pt_BR",1720123060454
processors,sysinfo,,,"12",1720123060454
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1720123060454
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1720123060454
java.specification.name,sysinfo,,,"Java Platform API Specification",1720123060454
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1720123060454
java.specification.version,sysinfo,,,"1.6",1720123060454
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1720123060454
java.version,sysinfo,,,"1.6.0_23",1720123060454
java.vm.info,sysinfo,,,"mixed mode",1720123060454
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1720123060454
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1720123060454
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1720123060454
java.vm.specification.version,sysinfo,,,"1.0",1720123060454
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1720123060454
java.vm.version,sysinfo,,,"19.0-b09",1720123060454
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720123068472
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1720123069545
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1720123069585
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1720123070178
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1720123070214
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1720123070217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123073023
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1720123073174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123075540
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1720123081920
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1720123086555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123086958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123087151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123090172
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123093863
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1720123093909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123096183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123099524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123102901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123104580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123110950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123112621
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720123115598
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720123118158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123122640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123126297
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1720123128558
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1720123129828
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720123134070
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1720123142777
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1720123142975
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1720123142976
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1720123142976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123143447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1720123151878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1720123152192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1720123152575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1720123153559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123181725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123187255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123189204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123206198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123209277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123209956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123211515
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720123213362
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720123213556
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720123214589
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1720123216939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1720123217325
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1720123218448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123220005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1720123224784
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1720123224845
